Timestamp,Discord Name (Example#9999) / Twitter Name (@Example1234),Nickname (Leave blank to remain anonymous),Where do you live / 居住地.,Display Icon/Picture (.png),Fan Message (Maximum 300 characters),(Optional) Illustration Submission - .png or .psd files preferred,**Fill only if you submitted a commissioned work** Artist Name/TwitterID - Leave blank if you submitted your own work,Translation
6/24/2021 0:17:09,Krye#4425/@Krye__,Cherry Blossoms/Krye,Philippines,https://drive.google.com/open?id=1xS1eIaQYo9plrSHJQXTYkyRgVfiD8UaA,"Hi Lamy-chan! Happy 1st anniversary!
Thank you, for your kind words, cute laughs, and very fun streams. You have certainly brought colour to my life and made it better, and for that I thank you! Here’s to another year full of happiness! (and drinking) I love you to the moon and back <3",,,"ラミィちゃん、こんにちは。1周年おめでとうございます！
優しい言葉、かわいい笑い声、そしてとても楽しい配信をありがとうございます。私の人生に彩りを与えてくれて、より良いものにしてくれました。本当に感謝しています。次の１年も幸せいっぱい(そしてお酒もいっぱい)の1年になりますように！すごくすごく愛しています♡"
6/24/2021 0:35:48,JorgeRR#3168,JorgeRR 北雪 Hokusetsu,Canada,https://drive.google.com/open?id=1exsGe7aBz_CAi4zGw2ten5cJ4K6pk6DR,"Congratulations on your 1st anniversary Lamy! I can't believe it's already been a year with you and what a year it has been! I love seeing you stream and it has quickly become one of my favourite things, the morning streams especially. Thank you so much for being here Lamy and Happy Anniversary!",,,ラミィちゃん、1周年おめでとうございます！もう1年が経ってるなんて信じられません。本当に素敵な１年だった！ラミィちゃんの配信を見るのが好きで、私のお気に入りの過ごし方になりました。特に朝活の配信が好きです。ラミィちゃんでいてくれてありがとう！1周年おめでとうございます。
6/24/2021 1:11:56,Majiene#2037 / @Rivicen2,Rivicen,United States of America,,"I first met Lamy when I watched a clip of Oozora Police questioning Lamy. I laughed so hard my stomach hurt. I listen to your ASMR streams whenever I had a hard day and I feel refreshed again. You are so cute, but your comedy with others is also great, it's amazing! I will support Lamy forever!",,,ラミィちゃんが大空警察に職質されてた切り抜きで初めてラミィちゃんと出会いました。お腹が痛くなるほど笑いました。 辛いときは、ラミィちゃんのASMRを聴いてます。ラミィちゃんのASMRを聞くとまたスッキリした気分になります。ラミィちゃんはとてもかわいいし、他のホロメンとのやり取りも面白くて素敵です！これからもずっとラミィちゃんを応援してます！
6/24/2021 3:29:55,Zherus#1170,Zehr,Prefer not to say / 答えたくない,https://drive.google.com/open?id=1Xh9VRCaW4rKwScfdW7iPxOXcu8B2cVYO,Happy Debut Anniversary Lamy. I've seen how you opened up and become braver and become more genuine(?) since day 1 also including your love for alcoholic drinks. Looking forward to spend another year with you. May you be blessed in your life Lamy,,,ラミィちゃん、デビュー記念おめでとうございます！お酒好きなところも含めて、初配信から段々心を開いてくれて、もっと大胆になって、自分自身（？）をもっと見せてくれたことを見てきました。次の1年もよろしくお願いします！ラミィちゃんの人生に祝福がありますように！
6/24/2021 11:00:50,ProfessorBlimp#1115,Ibuki,United States of America,https://drive.google.com/open?id=1JZ0dWpKOssuoMbKUCLN70qPJ_pkCJB7_,"Hello Lamy! I just wanted to say Hello and thank you for all the fun and happy times you've given not just us, but me too! You've made me smile so brightly ever since you debuted, you've easily become my favorite Hololive member! I hope to see your bright smile and happy laugh for many more years!~",,,こんらみ！皆と、そして私と一緒に過ごしてくれた、楽しくて面白い時間をありがとうございます！デビューからずっと笑わせてくれて、すぐホロ推しになってしまいました！ これから何年もその満面の笑みを見ていて、笑い声を聞いていたいですね～！
6/25/2021 2:42:51,Raze Yukihana#9440 / Raze雪花 (@RazeYukihana),Raze雪花,Singapore,https://drive.google.com/open?id=1GQXyZY8YA7FmGrRucgyt1SKOvAKARdnc,"Happy 1st Anniversary Lamy! Thank you for joining the Hololive and been known throughout the world. I have been saved countless times from all the fun and memorable streams since your debut. I will cheer you on and Love you forever till the end!~♥

❆❆❆ May the Snowflake bloom into a Shining Star ❆❆❆",artbook/thumbs_small/Raze_Yukihana_.png,,"ラミィちゃん１周年おめでとう！ホロライブに入ってくれて、そして世界中に名を広げてくれてありがとうございます。デビューからラミィちゃんの楽しくて思い出いっぱいある配信に何度も救われました。これからもずっと応援して、愛してるよ～！ ♥

❆❆❆ 雪花（せっか）が煌く星に咲きますように ❆❆❆"
6/25/2021 12:48:13,@miyabi_neko_mk3,みやびねこ,Japan,https://drive.google.com/open?id=1Qe_zHFcMQnvKCtcjYHCSssRr1MV-C-J0,"ラミィちゃん活動1周年おめでとうございます！
最初は癒やし系とか清楚枠とか言われているような感じで、以前も話していたように遠慮しているような感じがして、面白い人が好きな自分にはあまり刺さらないように感じていました
ですが、ぶっとんでる5期生の一人だなと感じるくらい、クールでイカれてるぜ！と感じています！
これからもなにかスイッチはいるととんでもないラミィちゃんを期待してます！",,,
6/29/2021 0:54:21,ceej#0061 / @_revelink,せちゃんceej,Philippines,https://drive.google.com/open?id=1o32gk-0sWc5ybgZCYB96K9QuvyPtdSSd,"1周年おめでとうございます、ラミィちゃん！ヽ(*´ω｀*)丿
私がホロライブを好きになった一番の理由がラミィちゃんでよかったと思います。初めてラミィちゃんを見たとき、心の底から「ずっと応援したい人ができた」と気持ちになりました！
これからも頑張って雪民のみんなを幸せにしてください、応援しています〜 私は最後まで君を愛し続けます！ラミィちゃん、私はずっと大好きだよ！You are always my number one, Lamy! (^o^)و💙☃️",,,
6/29/2021 8:27:59,nonJerry#0001,nonJerry,Germany,https://drive.google.com/open?id=1DCkJ-VbGyHskVvx9PnKxIhI9GJugl_h0,Congratulations for your 1 year anniversary! Thank you for being my beloved Oshi since the moment I watched one stream from you. Sadly it was not your debut live but 4 days later the archive. It has been fun watching you for almost a whole year now. Thank you for being our beloved ice elf! 💙⛄,,,一周年おめでとうございます。初めてラミィちゃんの配信を見たときからラミィちゃんが私の大好きな推しになりました。ありがとう。初配信だったけど、残念ながらリアルタイムじゃなくて、4日後にアーカイブを見ました。もうすぐ1年になるけど、いつも楽しく見させてもらってます。私たちの大好きな氷のエルフでいてくれてありがとう! 💙⛄
6/29/2021 21:49:54,みんと（みんと#1943）/ みんと（@310__chocolate）,みんと,Japan,https://drive.google.com/open?id=1-PtUPWc6etEQXCwtjDKlFqY9RD0Ce4ZF,ラミィちゃん！デビュー1周年おめでとう！いつも配信楽しい配信をありがとう。これからも、健康に気をつけながら推して行こうと思います。,,,
6/30/2021 8:17:15,samlonfish#3242,Natsuyasumi Summerfish,Canada,,"Hello Lamy-Chan, It has been a year since I've met you. I think you're an amazing person. I'm really really glad to be a yukimin. Thank you for the past year, lets do our best this year as well",,,ラミィちゃん、こんにちは！ラミィちゃんに出会ってから1年が経ちました。ラミィちゃんが本当に素敵な人だと思います。雪民になって本当に本当に良かったです。一年間ありがとうございました。次の一年も頑張りましょう。
6/30/2021 15:37:23,ねこた#5712/@Nekoo_berg,ねこた,Japan,https://drive.google.com/open?id=1PQJHv7Czis-8l10TCy5bERvSNaOWYzGo,"デビュー1周年おめでとう！🎉
いつも可愛くて、いつも雪民さんのことを想ってくれていたりホロリスであるラミィちゃんが大好きです！
これからも楽しい時間が過ごせたらなと思います！
2年目もよろしくね！大好きだよ！(*´꒳`)",,,
6/30/2021 16:10:09,@YuPi_1215,YuPi,Taiwan,https://drive.google.com/open?id=1BfXU6aDzgeKu_LUiSJs0SLdqmjKkUt8h,"Congratulations for your first anniversary!
I want to thank you for healing me at my worst time.
Thank you for all your hard work, but take care of yourself!
Even if I'm overseas yukimins, I'll always support you forever!
Let's make more wonderful memories together.
I love love love you Lamy!!",,,"1周年おめでとうございます！
非常に良くなかった時期がありまして、その時に私を癒してくれて本当に感謝しています。
これまでの努力は本当に有難いが、くれぐれもお体も気を付けてね！
海外雪民であろうとも、ずっと応援し続けていきます！
これからも沢山の思い出も作りましょう。
好き好き好きだよ、ラミィ！"
6/30/2021 23:02:36,JoTerry Kujo#7926,NamingSystem,United States of America,https://drive.google.com/open?id=1Mmwjy5ta4LSVYNis8p0dHviP8ZXdHt2e,Happy Anniversary! Already a year? Time flies… But I’m glad I spent all the time I can to watch you! Thank you for everything! I’ll continue to support you as always! May we continue to have more amazing moments together! I love you!,,,１周年おめでとう！もう１周年か、時が経つのは早いもんですね・・・でもラミィちゃんの配信をいっぱい見ていてよかったと思います！いつもありがとうございます！いつもどおり応援しますね！これからも素敵な時間を一緒に過ごせますように！大好き！
07.01.2021 00:26,琉 Vtuber好き垢＃0166,こはく,Japan,https://drive.google.com/open?id=1XVebI9qWYWPO-x8rZ8IlTQ0-syMraETB,いつも癒しと笑顔をありがとう！大好きだよラミィちゃん,,,
07.03.2021 16:18,@SanzeGorouART,三世吾郎,Taiwan,https://drive.google.com/open?id=1bACgkF4J2mUVg9AlrCKFrch4bpAQdvqh,恭喜出道一周年!!,artbook/thumbs_small/三世吾郎_.png,,一周年おめでとうございます！
07.04.2021 01:30,곽도균#9839 / @L_Kiyohime,Linoforce,South Korea,,"ラミィちゃん~ 1周年おめでとうございます！
雪民になってから面白い配信や寝る前にいつも聴いてるASMRのおかげで毎日が幸せでいっぱいです。
これからも面白くって可愛いラミィちゃんを応援します。
ラミィちゃん大好き～～～！！！！！！！！",,,
07.05.2021 08:06,painkotsu (salamyy)#5546,Cute Salamyy,Finland,,"Lamy-chan, congratulations on your 1st year anniversary! I may not have been there since the beginning but the last 8months have been amazing because of you. Keep it up Lamy (´꒳`)♡",,,ラミィちゃん、1周年おめでとうございます。最初から見ていたわけではないけど、ここ8ヶ月間はラミィちゃんのおかげで最高でした。これからも頑張っていきましょう。ラミィちゃん、ファイト(´꒳`)♡
07.06.2021 06:48,@MauCaVel,X-Kill/Mau,Mexico,https://drive.google.com/open?id=176n9Jf_O2OXqinSovDZLWI_eELeujGXo,"Lamy-chan, ever since meeting you, life has been changing for the better.
A lot of things have happened in this year.
Yet the one thing what won't change since the very first day:

I'm both in love and proud of the idol you've become. You've bloomed beautifully.
Yukimin forever!❄️☃️💙
I love you!❤️",,,"ラミィちゃんと出会ってから、僕の人生がどんどんいい方向に変わっています。
この一年、色々なことがありました。
でも、最初の日から変わらないものがあります。

アイドルになったラミィちゃんを愛しているし、誇りに思っています。とても綺麗な花になりました。
一生雪民！❄️☃️💙。
愛してるよ！！❤️。"
07.06.2021 07:55,StrawberryCandy#2768,StrawberryCandy,United States of America,,"I started watching Lamy-chan because I liked your voice, even if I didnt understand much japanese. But Lamy is more than just a cute voice! I love your tsukkomis and your sense of humor. Its been great watching you become more comfortable expressing yourself. I love Lamy-chan!",,,日本語があまりわからなくても、ラミィちゃんの声が好きになったから見始めました。 でも、ラミィちゃんはかわいい声だけではありません！ツッコミとお笑いのセンスも大好きです。そして、ラミィちゃんがもっと自分らしくなって、自分自身を配信の中で見せることに慣れてきたのがとてもよかったです。ラミィちゃん大好きです！
07.06.2021 08:06,Nyara#0267,Nyara,United States of America,https://drive.google.com/open?id=1d3vW3Z2WbqqaQhvwuEcivJHwEe7PLupj,"Hello, Lamy, and congratulations on your 1 year debut anniversary! I am proud to say I was there to watch your debut, where you were shy, soft spoken and timid new member of Hololive. Over this one year, I saw you gradually become a more confident, outgoing, and lovely idol. I love you Lamy!",,,ラミィちゃん、こんにちは！デビュー1周年おめでとうございます。恥ずかしがり屋で、口調が柔らかくて、臆病なホロライブの新メンバーだったあの頃のラミィちゃんの初配信をリアルタイムで見たのが誇りに思います。この1年で、ラミィちゃんが段々自信をつけて、もっと積極的になって、そして素敵なアイドルになっていく姿を見てきました。大好きだよ！
07.06.2021 15:57,ShiroNeko47#4747,CandyCatShiroNeko,Singapore,https://drive.google.com/open?id=1JQqGFltm60Hl-6d1aaTrHHxQZ7SfpVTE,"Happy 1st anniversary Lamy-chan! Your streams has always brought a smile to my face with your cute laughter and actions, I hope we yukimins have also been able to make you happy and smile even a little more than before. Let's continue having fun together from now on and ever!",,,ラミィちゃん、1周年おめでとうございます！ラミィちゃんの配信を見てると可愛い笑い声や可愛い振る舞いのおかげでいつも笑顔になります。私たち雪民もラミィちゃんを少しでも笑顔にすることができていたら嬉しいです。これからもずっと一緒に楽しんでいきましょうね。
07.07.2021 11:57,Wei Lee#9119,HoloFan Lee,Prefer not to say / 答えたくない,,Congratulations on your anniversary! It's been a pleasure watching you stream and have fun. I look forward to spending another year with Lamy and hope your future will be even brighter.,,,一周年おめでとうございます。ラミィちゃんが楽しく配信してるのを見るのが楽しいです。次の一年もラミィちゃんと一緒に過ごせることを楽しみにしているし、ラミィちゃんには素敵な未来が待ってるのを願っています。
07.08.2021 13:56,vtange#0647/@vtange,vtange,United States of America,,"ラミィちゃん、一周年おめでとうございます！デビューからラミィちゃんを推せていなかったのが悔しいが、雪民になってから本当に毎日が楽しいです！ASMR配信もモンハンも同時視聴も、全部ラミィちゃんのチャンネルで始めて経験しました。本当に雪民になってよかった...
これからもアイドルと配信者としての成長を楽しみにしています！

☃️いつも愛してるよ~！❤️",,,
07.08.2021 16:50,Len#9471/@killrodx,KRX,United States of America,https://drive.google.com/open?id=1VX7vQPGszqfIr94UIWrCFdW9yBY_Hq1o,"Thank you for all that you do, Lamy.",artbook/thumbs_small/Kitsune_angel_.png,,いつもありがとう、ラミィちゃん！
07.08.2021 23:04,ayAto.pptx#5124,ayAto.pptx,Japan,https://drive.google.com/open?id=1AwkFaf6eWHEsf0JyuGPsEZTLG6kdhQBd,デビュー1周年おめでとうございます❗️ラミィちゃんの日本酒を飲みたいが為に苦手だった日本酒を飲み始めて日本酒の美味しさに気付くことができました。雪月夜とても美味しく呑ませて頂きました。ラミィちゃんの日本酒プロジェクトがあったからこそ気付く事ができたので、本当に感謝しています！これからもお身体に気をつけて活動頑張って下さい！もしお酒のプロジェクト第二弾があるようでしたらすぐ予約します！,,,
07.09.2021 09:16,Discord Name (ShioManju [SSRB]#8663) / Twitter Name (@Shio_Manjuu),ShioManju,Canada,https://drive.google.com/open?id=1EC3831UV5apsUCVR2vf67ziJRcl_RUJI,Hello Lamy-chan! I absolutely adore your personality and your drinking streams are the best as I can join a long with you! When life is hard I know I can just turn on your stream and immediately be happy because you're happy. I wish you the best of wishes and hope you stay happy forever. Thank you.,,,ラミィちゃん、こんにちは！ラミィちゃんの性格がすごく好きで、一緒にお酒を飲める晩酌配信が最高です！辛いときにラミィちゃんの明るい配信を見ればすぐに元気になれます。これからもずっと幸せでいられますように！
07.09.2021 14:33,Aurigarion#7057,Jared Hays,United States of America,,好きという二文字しかいらない！と言いたいけど、この機会に色々言わないといつ言うんですか。ラミちゃんに出会えて世界が色づいた。本当に毎日が楽しくて、ラミちゃんに会えるたびに嬉しくて、ラミちゃんがデビューしたおかげで人生が一気に明るくなった。この一年間が最高すぎて、これからのことが楽しみでたまらない。ラミちゃんがこれ以上可愛くて面白くて愛しくなることを想像すると頭がパンクしそう。俺の人生に入ってきてくれて本当にありがとう。一周年おめでとう！これからもずっとずっと大好きだよ！,,,
07.09.2021 16:19,Shockwave#5710,Shockwave,Russia,https://drive.google.com/open?id=1rsah2NIShSPDJG6ifShgodlkgpmHqK0w,"Congratulations and happy anniversary to our beloved Lamy-chan☃️🎊
Thank you very much for your hard work accompanying us in these dark times with happiness and your smile. I pray for your success and blessed with great health & fortune ahead. As always I will keep supporting you!

Love you
(*´꒳`)❤️",,,"大好きなラミィちゃんへ☃️
一周年おめでとうございます🎊
この暗いご時世に、いつも笑顔で私達を幸せにしてくれて、本当にありがとうございます。これからのご活躍とご健康とご多幸をお祈り申し上げます。これからもずっと応援しています！

愛してるよ
(*´꒳`)❤️"
07.09.2021 20:29,Geisterwand#4444,Geister,Canada,https://drive.google.com/open?id=1A9qbnSBJ18zBvzSW3XZ4aA6oveOcO9H0,"こんらみ！

I think it's super cute that you egosurf on twitter, and I love the way your voice changes when you speak English.

It makes me happy how much love you give to us Yukimin, even us overseas bros. We all love you too, and I hope our love reaches you every day. ♥

I want to hug Daifuku.",,,こんらみ！ツイッターでエゴサするのがめっちゃ可愛いと思って、英語で話すとき声が変わるのが大好きです。私たち海外ニキも含めて、雪民にこれほど愛情を注いでくれていることが嬉しいです。みんなもラミィちゃんが大好きだよ。そして私たちの愛もラミィちゃんに届くことを願ってます。 ♥　だいふくを抱っこしたい。
07.10.2021 00:44,紅葉#6560/@buta_tukune,紅葉(もみじ・こうよう・クレハ),Japan,https://drive.google.com/open?id=1n10JNBJzYgotitUH9Iox74WTm45B4W2E,1周年おめでとう！！！ついに1年！いつも楽しい配信をありがとう！！オンライン授業でらつまらない日々が朝活のおかげで毎日楽しかった！本当にいつもありがとう、これからも応援していくからね！！！！,,,
07.10.2021 04:09,neeyr#5072 / @zankinoyaiba,にぇーあ,Japan,https://drive.google.com/open?id=1IRE1I_HVP55DL-CXfadLWyK7_R3XV2RG,こんらみ～！1周年おめでとう！晩酌配信等で一緒にお酒飲ませてもらってます！いつも楽しく配信見させてもらってます！これからも盛り上げていきたい！これからもよろしくお願いします！,,,
07.10.2021 07:48,@TimberWolf87,Stray Dragon Sneeki,Italy,,"It has been one year since your debut and i can still remember it like it was yesterday. You've grown up so much and completely exceeded my expectations of you, I'm proud of being a Yukimin! Thanks for being a part of my existence Lamy-chan! To many more years of fun and joyful moments with you! <3",,,デビューから一年が経ったんだけど、まるで昨日のように覚えてる。私の想像以上に成長して雪民として誇りに思う！ラミィちゃん、人生の一部になってくれてありがとうございます。これからもずっと喜びも楽しい時もたくさんありますように～　♡
07.10.2021 08:31,Badingading#8424,Badingading,United States of America,,Congratulations on your one-year anniversary! I look forward to another year!,,,１周年おめでとうございます！次の１年も楽しみにしてます！
07.10.2021 09:03,Naki#4065,Naki,Vietnam,,"Hi Lamy-chan! Happy 1 year anniversary!
Thank you for all of your hard work, i'm really grateful to become one of your Yukimin, you have brighten up a smile on me, it's really fun to watch you, you are amazing! Let's do our best and make alot of memories this year!
I love you~",,,こんらみ！一周年おめでとうございます！本当にお疲れ様です。雪民になって本当に嬉しいです。ラミィちゃんのお陰でいつも笑顔になるし、配信はとても楽しいし、ラミィちゃん最高です。次の一年も一緒に頑張って、たくさんの思い出を作りましょう！大好きだよ～
07.10.2021 11:07,Bliss In The Abyss#9418 / @BlissfulAbyss27,BlissfulDarkness,Philippines,https://drive.google.com/open?id=1v3nkulR-SsjxZil4P50QTdXhQ7F2qvE5,"Hey Lamy-chan! It's been a whole new year of a journey since your debut in Hololive. It's been a blooming experience for me when I first discovered your streams and I really enjoyed it all throughout! Cheers to another year of fun and happiness to you! Happy 1st year anniversary Lamy!
(✿╹◡╹)ﾉ",,,やぁ、ラミィちゃん！ホロライブでのデビューから、この旅はもう一年続いてるね。私にとって、ラミィちゃんの配信を見つけたことは花が咲くような経験だった。その瞬間からずっと楽しい！次の一年も楽しくて幸せな一年になりますように！乾杯！ラミィちゃん、一周年おめでとうございます！(✿╹◡╹)ﾉ
07.10.2021 11:45,[-Sk4leHel2O-]#1908 / @Sk4leHel2O,[-Sk4leHel2O-] スケール • ヒーロー,Thailand,https://drive.google.com/open?id=1m5SDV5OOZHwOFNA2i8RrwmYp4jxBxW_R,Happy 1 Anniversary! I wish you another wonderful year! Kaigai-Yukimin forever!,,,一周年おめでとうございます！次の一年も素敵な一年になりますように！一生海外雪民です！
07.10.2021 11:58,@AlterLatte21,アルターラッテ,Indonesia,https://drive.google.com/open?id=1EWwDDVJ-PHCF5gmyM0Ma1035Nopkjhd9,"Lamy-chan! Congratulations on your 1st year anniversary🎉
Ever since your debut, you always bringing smile and happiness to my life😊I'm really happy and proud to be part of Yukimin☃️
No matter what happen, I will always continue to support you
And I always love you forever and ever💕",,,ラミィちゃん!一周年おめでとうございます🎉デビューからいつも私の人生に笑顔と幸せを与えてくれてます😊雪民の一員になれたことを本当に嬉しく、誇りに思います☃️何があっても、いつもラミィちゃんを応援していきます。そしてずっとずっと愛してます💕
07.10.2021 14:50,Gessekai Goldener Adler,Gessekai Goldener Adler,United States of America,https://drive.google.com/open?id=1SBnKwJYOQ1GEuNAgUw8KLKpVL20e9YaL,ラミィちゃん、一周年おめでとうございます。 あなたが世界中の多くの人々の生活の中に入ってきてから、もう1年が過ぎています。デビューしてからたくさんのことが変わりましたね。あなたはこの1年で大きく成長しました。ファンの皆さんとの距離も縮まり、私たちも心からラミィちゃんを愛するようになりました。次の1年はどれだけ一緒に成長できるか楽しみです。,,,
07.10.2021 16:00,Aloyss#1115 / @Aloyss__,Aloyss,Malaysia,,Hello Lamy chan! congrats on one-year anniversary! I am glad to be part of the yukimins to support you! My life couldn't be better without you! Lets keep do our best for the time! ラミイちゃん大好き! <3,,,ラミィちゃん、こんにちは！1周年おめでとうございます。いつもラミィちゃんを応援してる雪民の一員になってよかったです。ラミィちゃんがいない人生が想像できません！これからも頑張っていきましょう！ラミィちゃん大好き！♡
07.10.2021 16:53,BlessingSignal226#6975 / @FumoSignal,Signal226,Chile,,丸1年が経ちました...ラミィちゃんを愛しつづけた丸一年。たくさんの人の幸せとモチベーションの源になってくれてありがとう！人として成長したあなたを、私たちは最初から見守っていました。これからもラミィちゃんと一緒に多くの時間を過ごしていきます！ Happy 1 Year Anniversary! LAMY LOVE!,artbook/thumbs_small/pipupapo_.png,,
07.10.2021 18:19,mochidango#9049 / @ykmn_mochimochi,mochi,Philippines,https://drive.google.com/open?id=1Wcjsyl8AL0V9GEMJPyAe0AvlxIW3lHSN,"Lamy! Congratulations on 1 year on being a Hololiver! Thank you for the fun streams you have done in the past year. The shy and reserved Lamy we knew is now the loveable Lawnmower we all love. I adore you a lot and I will continue to support you forever. Kaigai-Yukimin めっちゃ めっちゃ love you, Lamy!! 💪",,,ラミィちゃん！ホロメンとしての一周年おめでとうございます！この一年間の楽しい配信ありがとうございました！あのシャイで物静かなラミィちゃんがいつの間にか愛しい芝刈り機になった！めちゃ好きです！ずっと応援しています！海外雪民より！めちゃめちゃラブユーラミィちゃん！💪
07.10.2021 18:21,Simphogear#1226 / @Dechappyy,Dechap,Australia,,Congratulations on your 1st anniversary! Although I only recently became a member I remember watching your debut last year. I'm glad to have been with you for this past year and am looking forward to the coming year! I'm proud to call myself a yukimin and a fan of you. Thank you for all that you do!,,,1周年おめでとうございます！最近メンバーになったばかりですが、去年のデビュー配信のことは今でもよく覚えています。この1年一緒にいられて本当に良かったですし、次の1年も楽しみにしています！自分自身のことを「雪民」と呼べること、そしてラミィちゃんのファンであることを誇りに思います。ラミィちゃんのしてくれることすべてに感謝です！
