Timestamp,Discord Name (Example#9999) / Twitter Name (@Example1234),Nickname (Leave blank to remain anonymous),Where do you live / 居住地. ,Display Icon/Picture (.png),Fan Message (Maximum 300 characters),(Optional) Illustration Submission - .png or .psd files preferred,**Fill only if you submitted a commissioned work** Artist Name/TwitterID - Leave blank if you submitted your own work
6/24/2021 0:17:09,Krye#4425/@Krye__,Cherry Blossoms/Krye,Philippines,https://drive.google.com/open?id=1xS1eIaQYo9plrSHJQXTYkyRgVfiD8UaA,"Hi Lamy-chan! Happy 1st anniversary!
Thank you, for your kind words, cute laughs, and very fun streams. You have certainly brought colour to my life and made it better, and for that I thank you! Here’s to another year full of happiness! (and drinking) I love you to the moon and back <3",,
6/24/2021 0:35:48,JorgeRR#3168,JorgeRR 北雪 Hokusetsu,Canada,https://drive.google.com/open?id=1exsGe7aBz_CAi4zGw2ten5cJ4K6pk6DR,"Congratulations on your 1st anniversary Lamy! I can't believe it's already been a year with you and what a year it has been! I love seeing you stream and it has quickly become one of my favourite things, the morning streams especially. Thank you so much for being here Lamy and Happy Anniversary!",,
6/24/2021 1:11:56,Majiene#2037 / @Rivicen2,Rivicen,United States of America,,"I first met Lamy when I watched a clip of Oozora Police questioning Lamy.  I laughed so hard my stomach hurt.  I listen to your ASMR streams whenever I had a hard day and I feel refreshed again.  You are so cute, but your comedy with others is also great, it's amazing!  I will support Lamy forever!",,
6/24/2021 3:29:55,Zherus#1170,Zehr,Prefer not to say / 答えたくない,https://drive.google.com/open?id=1Xh9VRCaW4rKwScfdW7iPxOXcu8B2cVYO,Happy Debut Anniversary Lamy. I've seen how you opened up and become braver and become more genuine(?) since day 1 also including your love for alcoholic drinks. Looking forward to spend another year with you. May you be blessed in your life Lamy,,
6/24/2021 11:00:50,ProfessorBlimp#1115,Ibuki,United States of America,https://drive.google.com/open?id=1JZ0dWpKOssuoMbKUCLN70qPJ_pkCJB7_,"Hello Lamy! I just wanted to say Hello and thank you for all the fun and happy times you've given not just us, but me too! You've made me smile so brightly ever since you debuted, you've easily become my favorite Hololive member! I hope to see your bright smile and happy laugh for many more years!~",,
6/25/2021 1:44:20,Raze Yukihana#9440 /Raze雪花 (@RazeYukihana),Raze雪花,Singapore,https://drive.google.com/open?id=1gFehvyG1WKXi8B-HldHuVnBqBqzxPzfR,"Happy 1st Anniversary Lamy!  Thank you for joining the Hololive and been known throughout the world. You have saved me countless times by giving me such fun and memorable time since your debut. I will always cheer you on and Love you forever~ ❤❤❤

❄❄❄May the Snowflakes bloom for a brighter future❄❄❄",https://drive.google.com/open?id=1JwLhNK6kFN5TPSgdW4_aCoHF9ANJ0SRa,
6/25/2021 2:42:51,Raze Yukihana#9440 / Raze雪花 (@RazeYukihana),Raze雪花,Singapore,https://drive.google.com/open?id=1GQXyZY8YA7FmGrRucgyt1SKOvAKARdnc,"Happy 1st Anniversary Lamy! Thank you for joining the Hololive and been known throughout the world. I have been saved countless times from all the fun and memorable streams since your debut. I will cheer you on and Love you forever till the end!~♥

❆❆❆ May the Snowflake bloom into a Shining Star ❆❆❆",https://drive.google.com/open?id=14BR2RR3w_3t_7UXQBR0GkQsWt4HUQBWK,
6/25/2021 12:48:13,@miyabi_neko_mk3,みやびねこ,Japan,https://drive.google.com/open?id=1Qe_zHFcMQnvKCtcjYHCSssRr1MV-C-J0,"ラミィちゃん活動1周年おめでとうございます！
最初は癒やし系とか清楚枠とか言われているような感じで、以前も話していたように遠慮しているような感じがして、面白い人が好きな自分にはあまり刺さらないように感じていました
ですが、ぶっとんでる5期生の一人だなと感じるくらい、クールでイカれてるぜ！と感じています！
これからもなにかスイッチはいるととんでもないラミィちゃんを期待してます！",,
6/29/2021 0:54:21,ceej#0061 / @_revelink,せちゃんceej,Philippines,https://drive.google.com/open?id=1o32gk-0sWc5ybgZCYB96K9QuvyPtdSSd,"1周年おめでとうございます、ラミィちゃん！ヽ(*´ω｀*)丿
私がホロライブを好きになった一番の理由がラミィちゃんでよかったと思います。初めてラミィちゃんを見たとき、心の底から「ずっと応援したい人ができた」と気持ちになりました！
これからも頑張って雪民のみんなを幸せにしてください、応援しています〜 私は最後まで君を愛し続けます！ラミィちゃん、私はずっと大好きだよ！You are always my number one, Lamy! (^o^)و💙☃️",,
6/29/2021 8:27:59,nonJerry#0001,nonJerry,Germany,https://drive.google.com/open?id=1DCkJ-VbGyHskVvx9PnKxIhI9GJugl_h0,Congratulations for your 1 year anniversary! Thank you for being my beloved Oshi since the moment I watched one stream from you. Sadly it was not your debut live but 4 days later the archive. It has been fun watching you for almost a whole year now. Thank you for being our beloved ice elf! 💙⛄,,
6/29/2021 21:49:54,みんと（みんと#1943）/ みんと（@310__chocolate）,みんと,Japan,https://drive.google.com/open?id=1-PtUPWc6etEQXCwtjDKlFqY9RD0Ce4ZF,ラミィちゃん！デビュー1周年おめでとう！いつも配信楽しい配信をありがとう。これからも、健康に気をつけながら推して行こうと思います。,,
6/30/2021 8:17:15,samlonfish#3242,Natsuyasumi Summerfish,Canada,,"Hello Lamy-Chan, It has been a year since I've met you. I think you're an amazing person. I'm really really glad to be a yukimin. Thank you for the past year, lets do our best this year as well",,
6/30/2021 15:37:23,ねこた#5712/@Nekoo_berg,ねこた,Japan,https://drive.google.com/open?id=1PQJHv7Czis-8l10TCy5bERvSNaOWYzGo,"デビュー1周年おめでとう！🎉
いつも可愛くて、いつも雪民さんのことを想ってくれていたりホロリスであるラミィちゃんが大好きです！
これからも楽しい時間が過ごせたらなと思います！
2年目もよろしくね！大好きだよ！(*´꒳`)",,
6/30/2021 16:10:09,@YuPi_1215,YuPi,Taiwan,https://drive.google.com/open?id=1BfXU6aDzgeKu_LUiSJs0SLdqmjKkUt8h,"Congratulations for your first anniversary!
I want to thank you for healing me at my worst time.
Thank you for all your hard work , but take care of yourself!
Even if I'm overseas yukimins , I'll always support you forever!
Let's make more wonderful memories together.
I love love love you Lamy!!",,
6/30/2021 23:02:36,JoTerry Kujo#7926,NamingSystem,United States of America,https://drive.google.com/open?id=1Mmwjy5ta4LSVYNis8p0dHviP8ZXdHt2e,Happy Anniversary! Already a year? Time flies… But I’m glad I spent all the time I can to watch you! Thank you for everything! I’ll continue to support you as always! May we continue to have more amazing moments together! I love you!,,
7/1/2021 0:26:35,琉 Vtuber好き垢＃0166,こはく,Japan,https://drive.google.com/open?id=1XVebI9qWYWPO-x8rZ8IlTQ0-syMraETB,いつも癒しと笑顔をありがとう！大好きだよラミィちゃん,,
7/3/2021 16:18:54,@SanzeGorouART,三世吾郎,Taiwan,https://drive.google.com/open?id=1bACgkF4J2mUVg9AlrCKFrch4bpAQdvqh,恭喜出道一周年!!,https://drive.google.com/open?id=1eLncvvTYhpcKEYJ3eMcg0apy0QBTyBb4,
7/4/2021 1:30:27,곽도균#9839 / @L_Kiyohime,Linoforce,South Korea,,"ラミィちゃん~ 1周年おめでとうございます！
雪民になってから面白い配信や寝る前にいつも聴いてるASMRのおかげで毎日が幸せでいっぱいです。
これからも面白くって可愛いラミィちゃんを応援します。
ラミィちゃん大好き～～～！！！！！！！！",,
7/5/2021 8:06:32,painkotsu (salamyy)#5546,Cute Salamyy,Finland,,"Lamy-chan, congratulations on your 1st year anniversary! I may not have been there since the beginning but the last 8months have been amazing because of you. Keep it up Lamy (´꒳`)♡",,
7/6/2021 4:52:13,X-Kill#1019,X-Kill,Mexico,https://drive.google.com/open?id=1vMUO-0BlWym6kivUNim1BLV4ovjNy_gG,"Lamy-chan, congratulations on one year since your debut!
Time truly went by so fast... To think it would already be one year. A lot of things have happened, but we managed to reach here together despite it all.
I love every single thing about you princess. May we remain together for much more years!",https://drive.google.com/open?id=1O5o6tKR16P_2SGXOLhpiVkzvi9vAZGdN,
7/6/2021 6:39:50,X-Kill#1019,X-Kill,Mexico,https://drive.google.com/open?id=1c4FirNTI76YEOb85yrrnaVQCqZQopy8p,"Lamy-chan, ever since meeting you, life has been changing for the better.
A lot of things have happened in this year, they even did faster than i could realize.
Yet the one thing what won't change since the very first day:

I'm both in love and proud of the idol you've become. Yukimin forever! ☃️💙
",,
7/6/2021 6:47:26,@MauCaVel,X-Kill,Mexico,,"Lamy-chan, ever since meeting you, life has been changing for the better.
A lot of things have happened in this year.
Yet the one thing what won't change since the very first day:

I'm both in love and proud of the idol you've become. You've bloomed beautifully.
Yukimin forever!❄️☃️💙
I love you!❤️",,
7/6/2021 6:48:49,@MauCaVel,X-Kill/Mau,Mexico,https://drive.google.com/open?id=176n9Jf_O2OXqinSovDZLWI_eELeujGXo,"Lamy-chan, ever since meeting you, life has been changing for the better.
A lot of things have happened in this year.
Yet the one thing what won't change since the very first day:

I'm both in love and proud of the idol you've become. You've bloomed beautifully.
Yukimin forever!❄️☃️💙
I love you!❤️",https://drive.google.com/open?id=1bBzJ1tzUj--PaUEWAjOwVbJlz_EEyTBK,
7/6/2021 7:55:06,StrawberryCandy#2768,StrawberryCandy,United States of America,,"I started watching Lamy-chan because I liked your voice, even if I didnt understand much japanese.  But Lamy is more than just a cute voice!  I love your tsukkomis and your sense of humor.  Its been great watching you become more comfortable expressing yourself.  I love Lamy-chan!",,
7/6/2021 8:06:26,Nyara#0267,Nyara ,United States of America,https://drive.google.com/open?id=1d3vW3Z2WbqqaQhvwuEcivJHwEe7PLupj,"Hello, Lamy, and congratulations on your 1 year debut anniversary! I am proud to say I was there to watch your debut, where you were shy, soft spoken and timid new member of Hololive. Over this one year, I saw you gradually become a more confident, outgoing, and lovely idol. I love you Lamy!",,
6/30/2021 14:09:00,@yukituki_illust,雪月,Prefer not to say / 答えたくない,https://drive.google.com/file/d/1KpBVy4Uj3hW594QBWDgs5NiSeaJ3RMwI/view?usp=sharing,,https://drive.google.com/drive/folders/1Yf-8q7a_cyKEjjL2mAb3Q_BEv3L92CcL?usp=sharing,
